snp	lABF.df1	lABF.df2	internal.sum.lABF	SNP.PP.H4
s422	-0.550086104605939	-0.40417457918387	-0.954260683789809	5.30720607878259e-24
s423	-0.55947909280233	-0.267687788837056	-0.827166881639386	6.02645736687147e-24
s424	-0.513999895120156	1.3171680506528	0.803168155532643	3.07685902919006e-23
s425	-0.278842124102049	1.83042961505669	1.55158749095464	6.50342275723718e-23
s426	-0.486030634783595	0.116659527458613	-0.369371107324983	9.52533519108753e-24
s427	-0.642638638422603	1.43923865524184	0.796600016819242	3.05671601575276e-23
s428	-0.467523283187988	-0.489955972832054	-0.957479256020041	5.29015191243272e-24
s429	-0.531530227271398	2.92783062237812	2.39630039510673	1.51354779409231e-22
s43	2.03588196502687	1.06626160859951	3.10214357362638	3.06577258963968e-22
s430	0.420260657267243	-0.125927186800052	0.294333470467191	1.84979458142404e-23
s431	-0.717414793849748	0.483505819496106	-0.233908974353642	1.09071358920722e-23
s432	-0.441102360879171	-0.471099958020976	-0.912202318900146	5.53517896783707e-24
s433	-0.537379294368459	-0.407104214799687	-0.944483509168146	5.35935005436216e-24
s434	-0.269765338254766	0.519926615648134	0.250161277393368	1.76986346073624e-23
s435	0.219353538515016	1.76016098502184	1.97951452353685	9.97673266982026e-23
s436	0.373155490618441	1.32488262635103	1.69803811696947	7.5291280806079e-23
s437	-0.565550845921419	-0.588222392183843	-1.15377323810526	4.34729138166373e-24
s438	-0.421826094561911	-0.467305263460547	-0.889131358022458	5.66436536226987e-24
s439	-0.327771666619425	-0.278913074924338	-0.606684741543763	7.5130497621682e-24
s44	0.540065000975494	-0.50043943914653	0.0396255618289637	1.43385509451122e-23
s440	-0.071061990594699	-0.0203902331401354	-0.0914522237348344	1.25770533968242e-23
s441	-0.415912360553638	1.08816747146329	0.672255110909656	2.69931013902713e-23
s442	-0.308754406186884	-0.188939680602126	-0.49769408678901	8.37819193438757e-24
s443	-0.941941677042259	3.85701497767131	2.91507330062905	2.54270718172523e-22
s444	-0.0612037466504669	1.76265702965905	1.70145328300859	7.5548852606216e-23
s445	-0.650359204598356	0.303156981196083	-0.347202223402273	9.73885929196973e-24
s446	-0.347911560281997	-0.367604803505653	-0.71551636378765	6.73831473671563e-24
s447	-0.72900343001588	0.368755776897095	-0.360247653118784	9.61263679101415e-24
s448	-0.178467640865979	1.46665336747105	1.28818572660508	4.99744535065e-23
s449	-0.332004086446003	-0.128418755859097	-0.4604228423051	8.69634981459206e-24
s45	-0.333988607689925	0.771863518555787	0.437874910865863	2.1353189705678e-23
s450	-0.606098710123224	-0.476653582104254	-1.08275229222748	4.66726816973833e-24
s451	-0.437731245341772	-0.508363464640214	-0.946094709981986	5.35072201780918e-24
s452	-0.903115083680064	1.27929355910298	0.376178475422915	2.00755908957246e-23
s453	-0.22068267122576	-0.233629658339263	-0.454312329565023	8.74965165586619e-24
s454	0.0662957757968673	0.709799706797401	0.776095482594268	2.99467768471281e-23
s455	-0.224151599734676	1.13567080976726	0.911519210032586	3.42897140891723e-23
s456	-0.579196808778062	-0.29849724292613	-0.877694051704192	5.72952234392114e-24
s457	-0.490982580417783	-0.630103100083014	-1.1210856805008	4.49174172194857e-24
s458	-0.851717018652422	1.44155004671695	0.589833028064528	2.48574932530878e-23
s459	-0.559478992217395	-0.580445740943602	-1.139924733161	4.4079136629907e-24
s46	14.0606451560334	16.0426525250777	30.103297681111	1.63302250875759e-10
s460	-0.711913049872929	0.383467870751364	-0.328445179121565	9.92325546427748e-24
s461	-0.469837400643321	-0.427235913863095	-0.897073314506416	5.61955738607251e-24
s462	-0.875993631607394	1.96760483971867	1.09161120811128	4.10560179850763e-23
s463	-0.309207380496831	-0.350392900754052	-0.659600281250883	7.12582805133399e-24
s464	-0.750009391920158	0.132871957691246	-0.617137434228912	7.43492716890267e-24
s465	-0.910275918589512	1.6132821888586	0.703006270269086	2.78360651828138e-23
s466	-0.103243597678255	-0.0282487753721522	-0.131492373050408	1.20834149287452e-23
s467	-0.830795984640514	1.53309326845172	0.702297283811209	2.78163367839687e-23
s468	-0.895045465732511	0.442480063959159	-0.452565401773351	8.7649500241931e-24
s469	-0.15901916435223	0.412804980171333	0.253785815819103	1.77629003851138e-23
s47	13.4778927907198	14.2099742698291	27.6878670605489	1.45876045255245e-11
s470	-0.9210812424151	0.962519785934021	0.0414385435189215	1.43645700543937e-23
s471	-0.870943177468694	1.03517165298454	0.164228475515845	1.62412563614547e-23
s472	-0.26697249781914	-0.531319973406895	-0.798292471226034	6.20300434933987e-24
s473	-0.868968325004922	0.6531885510679	-0.215779773937022	1.11066768383385e-23
s474	-0.883136205586697	1.60998262582876	0.726846420242067	2.85076547413141e-23
s475	-0.436041144801254	-0.492592466270811	-0.928633611072065	5.44497196336935e-24
s476	-0.91781420677345	0.760031847035602	-0.157782359737848	1.17698815634866e-23
s477	-0.781597304673413	0.150706891491316	-0.630890413182097	7.33337469720191e-24
s478	-0.584066019287509	0.373384308562599	-0.21068171072491	1.11634439571676e-23
s479	-0.717256727619531	-0.704119074045361	-1.42137580166489	3.32659885346999e-24
s48	14.495608304885	12.7420192584783	27.2376275633633	9.29923990169683e-12
s480	-0.856181577492057	1.7830055907309	0.926824013238843	3.48185479416621e-23
s481	-0.720124100441133	-0.474587652105902	-1.19471175254703	4.17291347051838e-24
s482	-0.721381025753715	-0.586343770630326	-1.30772479638404	3.72699180620979e-24
s483	-0.268215604368829	-0.347275403377366	-0.615491007746195	7.44717831242672e-24
s484	-0.94268275352136	1.62760973341313	0.684926979891767	2.73373308435313e-23
s485	-0.935777399231178	1.58216419237572	0.64638679314454	2.63037893756323e-23
s486	-0.935211485076194	1.6303485678775	0.695137082801308	2.76178775730488e-23
s487	-0.352152495687894	-0.454954664347881	-0.807107160035775	6.14856707261713e-24
s488	-0.659253996586519	-0.540519799506607	-1.19977379609313	4.15184337468003e-24
s489	-0.904614230193685	2.67669203812988	1.77207780793619	8.10773815423027e-23
s49	7.16680082564068	4.53430190892181	11.7011027345625	1.66349098136877e-18
s490	-0.250453529337412	0.126982875115313	-0.123470654222099	1.2180734499045e-23
s491	-0.782264419639547	1.71717780783054	0.934913388190996	3.51013505372005e-23
s492	-0.566360616500872	-0.217983883047714	-0.784344499548586	6.29012987803446e-24
s493	-0.589216817717392	-0.218999625373326	-0.808216443090718	6.14175035288613e-24
s494	-0.475431428158827	-0.438540297746008	-0.913971725904835	5.52539364306327e-24
s495	-0.89561955846538	2.47311382891972	1.57749427045434	6.67410688840328e-23
s496	-0.699067291363459	-0.268911995057373	-0.967979286420832	5.23489575983632e-24
s497	-0.517310674694073	-0.49406849002104	-1.01137916471511	5.01256145882033e-24
s498	-0.919906684722507	1.44201163765413	0.522104952931621	2.32296892899848e-23
s499	-0.43886263061175	-0.489871712310176	-0.928734342921926	5.44442350889491e-24
s5	2.88265133157334	2.28284978776144	5.16550111933478	2.41348571844119e-21
s50	13.9989295638335	11.0089300889864	25.0078596528199	1.00016476884819e-12
s500	-0.293639792984278	-0.494056506667609	-0.787696299651887	6.26908191404883e-24
s51	6.4924760139813	6.89286735365628	13.3853433676376	8.96348433490346e-18
s52	0.790660505103533	0.784513558803579	1.57517406390711	6.65863953257292e-23
s53	14.3696335700185	14.0912180227474	28.4608515927659	3.15999865582608e-11
s54	14.1627071384617	15.7130743985215	29.8757815369832	1.30071804390765e-10
s55	-0.0890064262206922	-0.396349961394824	-0.485356387615516	8.48219983586521e-24
s56	0.0583720458137441	2.02350518556705	2.08187723138079	1.10520768084563e-22
s57	4.44181918823626	5.76063848834813	10.2024576765844	3.71678270563634e-19
s58	12.7307126950257	15.6230315685835	28.3537442636091	2.83903519126869e-11
s59	16.7184718912551	19.1049621744249	35.82343406568	4.9798451499183e-08
s6	2.59352145452308	-0.103363826834692	2.49015762768839	1.66248531443155e-22
s60	14.9565693696564	16.1671943516069	31.1237637212633	4.53080051372989e-10
s61	0.223004540510746	-0.387955815998907	-0.164951275488161	1.16858059995609e-23
s62	0.944281879870351	1.99102354825859	2.93530542812894	2.59467549972924e-22
s63	0.33138663444362	-0.403821152125866	-0.0724345176822465	1.28185289792634e-23
s64	-0.076678562478828	-0.328698555985177	-0.405377118464005	9.18846690093784e-24
s65	0.561927689048667	-0.322705684946034	0.239222004102633	1.75060795330252e-23
s66	16.4278738476914	19.1242239203729	35.5520977680643	3.79643511408817e-08
s67	0.0909554496639141	-0.290475877951118	-0.199520428287204	1.12887402410362e-23
s68	10.4657028214689	9.579029749491	20.0447325709599	6.99218399021742e-15
s69	18.0618670306242	19.8175261134554	37.8793931440796	3.89141475430863e-07
s7	3.74387367626547	0.777912426353382	4.52178610261886	1.2678937283087e-21
s70	9.89702284676897	5.28856409533613	15.1855869421051	5.42391299373138e-17
s71	17.1612583654049	13.6563010155713	30.8175593809762	3.33573917818775e-10
s72	0.11201989621916	-0.335010812667408	-0.222990916448249	1.10268730927421e-23
s73	15.1871779681738	18.5743321470717	33.7615101152455	6.3348107443575e-09
s74	6.12186717061176	6.43660658170634	12.5584737523181	3.92077529168462e-18
s75	12.3982878891413	15.309556772903	27.7078446620443	1.48819603473294e-11
s76	0.461932206983509	-0.270447549948031	0.191484657035478	1.66900189889859e-23
s77	0.589335078021757	-0.441656308148777	0.14767876987298	1.59746803113919e-23
s78	17.7192142359014	16.6942891516213	34.4135033875227	1.21588002861948e-08
s79	0.848345644396274	-0.352611356389713	0.495734288006562	2.26251135054864e-23
s8	0.761897726934563	-0.200855990654194	0.561041736280369	2.41520184101046e-23
s80	12.5650850388628	7.74103851679792	20.3061235556607	9.08099653460504e-15
s81	11.038128526887	7.65801561150923	18.6961441383962	1.81521609245506e-15
s82	23.6872059846831	18.9607531811949	42.647959165878	4.58215136128092e-05
s83	23.5971607153657	17.757124416542	41.3542851319077	1.25670671804182e-05
s84	9.38761229533505	7.86420439502089	17.2518166903559	4.28217973909508e-16
s85	-0.309895424237151	-0.183844073636856	-0.493739497874007	8.41138983810553e-24
s86	1.42475346314536	-0.0712169635034772	1.35353649964189	5.33493992972156e-23
s87	13.0406452571704	14.5403982718865	27.5810435290568	1.3109650409948e-11
s88	7.73171541876861	5.26743651508151	12.9991519338501	6.09194614230901e-18
s89	12.9535508089096	12.1563323993794	25.109883208289	1.10759202356946e-12
s9	8.75365061120204	7.1409471345552	15.8945977457572	1.10212840090261e-16
s90	16.4083772401921	19.4937306709289	35.902107911121	5.38745251570179e-08
s91	1.21516643321173	4.45676220805528	5.67192864126701	4.0048237844714e-21
s92	17.4332885579207	17.7622761688248	35.1955647267455	2.65788171348166e-08
s93	9.85143040808754	7.55259589401831	17.4040263021059	4.98618843166063e-16
s94	10.0100817635482	5.94448209214207	15.9545638556903	1.17024055486117e-16
s95	1.39143426163506	0.757369615592624	2.14880387722768	1.18170688928462e-22
s96	5.62002601976531	4.64036736219455	10.2603933819599	3.93847713791005e-19
s97	9.62177534396414	11.5301600089306	21.1519353528947	2.11575271190681e-14
s98	4.57161222926795	1.985172019387	6.55678424865495	9.70222448974062e-21
s99	2.11054947966947	0.630374523596536	2.74092400326601	2.13630998719976e-22
